entry,exit,stop_price,target_price,r_multiple_gross,exit_reason,hold_min,trade_date,obs_minute,stop_points,r_net,fold_test_end
10573.5,10558.5,10390.785714285714,10847.57142857143,-0.08209538702111024,time,240,2020-07-06 00:00:00-04:00,90,182.71428571428572,-0.08620015637216576,2021-01-01
10662.5,10585.0,10476.07142857143,10942.142857142857,-0.4157088122605364,time,240,2020-07-07 00:00:00-04:00,90,186.42857142857142,-0.4197318007662835,2021-01-01
11028.0,10825.267857142857,10825.517857142857,11331.723214285714,-1.0012346767792586,stop,208,2020-07-13 00:00:00-04:00,90,202.48214285714286,-1.0049387071170308,2021-01-01
10638.25,10637.75,10387.892857142857,11013.785714285714,-0.0019971469329529245,time,240,2020-07-29 00:00:00-04:00,90,250.35714285714286,-0.004992867332382311,2021-01-01
11260.25,11058.892857142857,11059.142857142857,11561.910714285714,-1.0012431184514308,stop,200,2020-08-07 00:00:00-04:00,90,201.10714285714286,-1.0049724738057195,2021-01-01
11239.0,11158.25,11042.55357142857,11533.669642857143,-0.4110535405872193,time,240,2020-08-13 00:00:00-04:00,90,196.44642857142858,-0.41487137532951546,2021-01-01
11545.75,11560.25,11371.089285714286,11807.74107142857,0.08301809630917084,time,240,2020-08-21 00:00:00-04:00,90,174.66071428571428,0.07872405684490338,2021-01-01
11644.0,11694.25,11466.44642857143,11910.330357142857,0.28301317509805896,time,240,2020-08-25 00:00:00-04:00,90,177.55357142857142,0.27878909785778944,2021-01-01
11838.25,11877.75,11654.892857142857,12113.285714285714,0.21542656797818466,time,240,2020-08-26 00:00:00-04:00,90,183.35714285714286,0.21133619010518115,2021-01-01
12085.5,12154.75,11908.375,12351.1875,0.39096683133380383,time,240,2020-08-31 00:00:00-04:00,90,177.125,0.38673253352152437,2021-01-01
11505.0,11501.25,11245.410714285714,11894.38392857143,-0.014445896677443764,session_end,119,2020-09-07 00:00:00-04:00,90,259.5892857142857,-0.017335076012932518,2021-01-01
11331.25,11248.25,10998.375,11830.5625,-0.249342846413819,time,240,2020-09-14 00:00:00-04:00,90,332.875,-0.25159594442358246,2021-01-01
11084.5,10977.75,10743.125,11596.5625,-0.3127059685097034,time,240,2020-09-17 00:00:00-04:00,90,341.375,-0.3149029659465397,2021-01-01
10967.25,11115.5,10640.839285714286,11456.86607142857,0.45418239509820013,time,240,2020-09-25 00:00:00-04:00,90,326.4107142857143,0.4518846764046173,2021-01-01
11437.75,11450.25,11137.92857142857,11887.482142857143,0.04169148302561049,time,240,2020-09-30 00:00:00-04:00,90,299.82142857142856,0.03918999404407386,2021-01-01
11412.25,11456.75,11134.142857142857,11829.410714285714,0.1600102735328111,time,240,2020-10-05 00:00:00-04:00,90,278.10714285714283,0.15731347116989855,2021-01-01
11654.25,11674.5,11398.857142857143,12037.339285714286,0.07928960984477695,time,240,2020-10-09 00:00:00-04:00,90,255.39285714285714,0.07635295762830373,2021-01-01
11966.75,12156.5,11720.857142857143,12335.589285714286,0.771677559912854,time,240,2020-10-12 00:00:00-04:00,90,245.89285714285714,0.7686274509803922,2021-01-01
11285.25,11403.0,11034.17857142857,11661.857142857143,0.4689900426742532,time,240,2020-10-29 00:00:00-04:00,90,251.07142857142858,0.4660028449502134,2021-01-01
12015.5,11959.75,11700.44642857143,12488.080357142857,-0.17695403276086832,time,240,2020-11-16 00:00:00-05:00,90,315.05357142857144,-0.1793345802867993,2021-01-01
11934.5,11986.25,11658.57142857143,12348.392857142857,0.187548537406161,time,240,2020-11-19 00:00:00-05:00,90,275.92857142857144,0.18483044266114418,2021-01-01
11995.5,11983.5,11735.410714285714,12385.63392857143,-0.04613800205973223,time,240,2020-11-20 00:00:00-05:00,90,260.0892857142857,-0.04902162718846549,2021-01-01
11986.75,12066.0,11743.892857142857,12351.035714285714,0.3263235294117647,time,240,2020-11-24 00:00:00-05:00,90,242.85714285714286,0.323235294117647,2021-01-01
12295.5,12272.75,12106.339285714286,12579.24107142857,-0.1202681015765128,session_end,134,2020-11-27 00:00:00-05:00,90,189.16071428571428,-0.12423298404606817,2021-01-01
12976.0,12933.0,12795.517857142857,13246.723214285714,-0.2382507173246265,time,240,2021-01-11 00:00:00-05:00,90,180.48214285714286,-0.2424062530919165,2022-01-01
12972.5,12991.5,12793.339285714286,13241.24107142857,0.1060500348848799,time,240,2021-01-13 00:00:00-05:00,90,179.16071428571428,0.10186384929731886,2022-01-01
13386.25,13402.25,13180.892857142857,13694.285714285714,0.07791304347826086,time,240,2021-01-21 00:00:00-05:00,90,205.35714285714286,0.07426086956521738,2022-01-01
13709.75,13705.25,13475.142857142857,14061.660714285714,-0.019181001674531892,time,240,2021-02-09 00:00:00-05:00,90,234.60714285714286,-0.022377835286953873,2022-01-01
13723.25,13741.5,13495.94642857143,14064.205357142857,0.08028910362165136,time,240,2021-02-12 00:00:00-05:00,90,227.30357142857142,0.07698955141802184,2022-01-01
13180.0,13279.25,12926.339285714286,13560.49107142857,0.3912706793382612,time,240,2021-03-01 00:00:00-05:00,90,253.66071428571428,0.3883139739528335,2022-01-01
13024.25,13058.5,12630.089285714286,13615.49107142857,0.08689348978389888,time,240,2021-03-11 00:00:00-05:00,90,394.1607142857143,0.08499071263534635,2022-01-01
13274.5,13119.0,12892.964285714286,13846.80357142857,-0.4075634185153983,time,240,2021-03-16 00:00:00-04:00,90,381.5357142857143,-0.4095291584760835,2022-01-01
13057.0,13143.25,12705.232142857143,13584.651785714286,0.24519011117315598,time,240,2021-03-22 00:00:00-04:00,90,351.76785714285717,0.24305802324991113,2022-01-01
13124.5,13043.5,12768.107142857143,13659.089285714286,-0.2272772822928149,time,240,2021-03-23 00:00:00-04:00,90,356.39285714285717,-0.22938170157330393,2022-01-01
13106.5,13125.75,12841.44642857143,13504.080357142857,0.07262682746075591,time,240,2021-03-31 00:00:00-04:00,90,265.05357142857144,0.06979721080644075,2022-01-01
13304.25,13301.75,13046.607142857143,13690.714285714286,-0.009703354588300525,time,240,2021-04-01 00:00:00-04:00,90,257.64285714285717,-0.012614360964790683,2022-01-01
13516.0,13596.5,13257.365384615385,13903.951923076924,0.31124990705628675,time,240,2021-04-05 00:00:00-04:00,90,258.63461538461536,0.3083500632017251,2022-01-01
13606.5,13606.25,13348.884615384615,13992.923076923076,-0.0009704389369961182,time,240,2021-04-06 00:00:00-04:00,90,257.61538461538464,-0.0038817557479844727,2022-01-01
13601.75,13619.25,13361.115384615385,13962.701923076924,0.07272436665867497,time,240,2021-04-07 00:00:00-04:00,90,240.6346153846154,0.06960760808758891,2022-01-01
13982.5,13997.75,13796.423076923076,14261.615384615385,0.0819553534518396,time,240,2021-04-15 00:00:00-04:00,90,186.07692307692307,0.07792476229847044,2022-01-01
13872.0,13960.25,13695.089285714286,14137.36607142857,0.4988392046028061,time,240,2021-04-23 00:00:00-04:00,90,176.91071428571428,0.4945997779347936,2022-01-01
13923.5,13955.0,13746.214285714286,14189.42857142857,0.17767929089443998,time,240,2021-04-28 00:00:00-04:00,90,177.28571428571428,0.17344883158742952,2022-01-01
13200.5,13129.75,12973.642857142857,13540.785714285714,-0.3118702770780856,time,240,2021-05-13 00:00:00-04:00,90,226.85714285714286,-0.315176322418136,2022-01-01
13326.75,13410.25,13100.17857142857,13666.607142857143,0.3685372005044136,time,240,2021-05-14 00:00:00-04:00,90,226.57142857142858,0.3652269861286254,2022-01-01
13384.0,13271.25,13135.607142857143,13756.589285714286,-0.4539180445722502,time,240,2021-05-18 00:00:00-04:00,90,248.39285714285714,-0.4569374550682962,2022-01-01
13095.0,13138.0,12839.982142857143,13477.526785714286,0.16861564316224353,time,240,2021-05-19 00:00:00-04:00,90,255.01785714285714,0.16567467264197183,2022-01-01
13432.5,13497.75,13175.25,13818.375,0.2536443148688047,time,240,2021-05-20 00:00:00-04:00,90,257.25,0.25072886297376096,2022-01-01
13637.5,13677.75,13368.875,14040.4375,0.1498371335504886,time,240,2021-05-24 00:00:00-04:00,90,268.625,0.1470451372731503,2022-01-01
14389.0,14369.5,14228.285714285714,14630.07142857143,-0.12133333333333332,time,240,2021-06-24 00:00:00-04:00,90,160.71428571428572,-0.126,2022-01-01
14460.5,14500.0,14308.035714285714,14689.19642857143,0.2590770672288592,time,240,2021-06-28 00:00:00-04:00,90,152.46428571428572,0.2541578824080581,2022-01-01
14774.0,14824.0,14638.035714285714,14977.94642857143,0.36774363015497763,time,240,2021-07-09 00:00:00-04:00,90,135.96428571428572,0.36222747570265296,2022-01-01
14764.0,14790.0,14597.035714285714,15014.44642857143,0.15572192513368982,time,240,2021-07-21 00:00:00-04:00,90,166.96428571428572,0.15122994652406416,2022-01-01
14910.0,14921.25,14740.089285714286,15164.86607142857,0.06621124540199685,time,240,2021-07-22 00:00:00-04:00,90,169.91071428571428,0.061797162375197064,2022-01-01
15016.0,15099.75,14851.714285714286,15262.42857142857,0.5097826086956522,time,240,2021-07-23 00:00:00-04:00,90,164.28571428571428,0.5052173913043478,2022-01-01
15146.25,15154.499999999998,14971.214285714286,15408.803571428572,0.04713323811465998,time,240,2021-08-05 00:00:00-04:00,90,175.03571428571468,0.04284839828605358,2022-01-01
15052.0,15075.75,14900.732142857143,15278.901785714286,0.15700625664030193,time,240,2021-08-12 00:00:00-04:00,90,151.2678571428574,0.15204816432534504,2022-01-01
15115.0,15106.5,14966.517857142857,15337.723214285714,-0.05724594107035474,time,240,2021-08-13 00:00:00-04:00,90,148.48214285714297,-0.06229705351773898,2022-01-01
15359.0,15361.500000000002,15197.339285714286,15601.49107142857,0.01546448691042769,time,240,2021-08-24 00:00:00-04:00,90,161.66071428571428,0.010825140837302759,2022-01-01
15704.749999999998,15701.0,15550.785714285712,15935.696428571428,-0.02435629784271597,session_end,119,2021-09-06 00:00:00-04:00,90,153.9642857142865,-0.029227557411261526,2022-01-01
15674.249999999998,15689.0,15533.267857142855,15885.723214285714,0.1046231792273716,time,240,2021-09-07 00:00:00-04:00,90,140.98214285714337,0.09930335655479404,2022-01-01
14677.75,14728.75,14420.589285714286,15063.49107142857,0.1983195611415877,time,240,2021-10-05 00:00:00-04:00,90,257.1607142857139,0.19540309700715258,2022-01-01
14982.0,14918.75,14711.392857142857,15387.910714285714,-0.23373366767850096,time,240,2021-10-07 00:00:00-04:00,90,270.6071428571426,-0.23650521314504444,2022-01-01
14984.0,15035.25,14741.892857142857,15347.160714285714,0.21168313910606285,time,240,2021-10-14 00:00:00-04:00,90,242.10714285714286,0.20858533707036436,2022-01-01
15110.5,15115.749999999998,14858.535714285714,15488.44642857143,0.02083628632175039,time,240,2021-10-15 00:00:00-04:00,90,251.96428571428584,0.01785967399007073,2022-01-01
15168.749999999998,15266.000000000002,14926.124999999998,15532.687499999998,0.4008243173621994,time,240,2021-10-18 00:00:00-04:00,90,242.625,0.3977331272540078,2022-01-01
15376.0,15375.000000000002,15148.464285714286,15717.30357142857,-0.0043949144561213445,time,240,2021-10-19 00:00:00-04:00,90,227.53571428571416,-0.007691100298218349,2022-01-01
15428.25,15440.5,15212.053571428572,15752.544642857143,0.056661435533162705,time,240,2021-10-21 00:00:00-04:00,90,216.1964285714283,0.0531923680515405,2022-01-01
15713.0,15739.75,15536.607142857143,15977.589285714286,0.1516501316055884,time,240,2021-10-28 00:00:00-04:00,90,176.39285714285688,0.1473982587568336,2022-01-01
16108.5,16174.500000000002,15919.25,16392.375,0.3487450462351466,time,240,2021-11-12 00:00:00-05:00,90,189.2500000000009,0.344782034346111,2022-01-01
16333.75,16336.999999999998,16146.875,16614.0625,0.01739130434781627,time,240,2021-11-17 00:00:00-05:00,90,186.8750000000009,0.013377926421394883,2022-01-01
16370.75,16129.410714285714,16129.660714285714,16732.383928571428,-1.00103696022517,stop,193,2021-12-01 00:00:00-05:00,90,241.08928571428584,-1.0041478409006757,2022-01-01
16272.0,16286.499999999998,15954.285714285714,16748.571428571428,0.04563848920862737,time,240,2021-12-07 00:00:00-05:00,90,317.7142857142857,0.043277877697836004,2022-01-01
15897.5,15872.0,15512.07142857143,16475.642857142855,-0.06616011860637516,time,240,2021-12-17 00:00:00-05:00,90,385.42857142857105,-0.06810600444773914,2022-01-01
16095.250000000002,16114.499999999998,15736.696428571431,16633.08035714286,0.05368793266595933,time,240,2021-12-22 00:00:00-05:00,90,358.55357142857105,0.05159619502962286,2022-01-01
16293.75,16335.5,15939.44642857143,16825.205357142855,0.11783680258051514,time,240,2021-12-23 00:00:00-05:00,90,354.3035714285713,0.11571997379164362,2022-01-01
16518.75,16536.5,16190.517857142857,17011.098214285714,0.05407758010989613,time,240,2021-12-27 00:00:00-05:00,90,328.2321428571426,0.05179261193623855,2022-01-01
16528.25,16522.0,16228.428571428572,16977.98214285714,-0.02084574151280525,time,240,2021-12-30 00:00:00-05:00,90,299.82142857142844,-0.02334723049434188,2022-01-01
15310.500000000002,15109.5,14992.678571428572,15787.232142857145,-0.632430610180925,time,240,2022-01-20 00:00:00-05:00,90,317.82142857142856,-0.6347904258905552,2023-01-01
14145.0,14227.25,13717.125,14786.8125,0.1922290388548059,time,240,2022-01-28 00:00:00-05:00,90,427.8749999999996,0.19047619047619066,2023-01-01
14607.0,14639.0,14129.32142857143,15323.517857142857,0.0669906542056075,time,240,2022-02-08 00:00:00-05:00,90,477.6785714285713,0.06542056074766357,2023-01-01
14523.25,14563.0,14095.5,15164.875,0.0929281122150789,time,240,2022-02-15 00:00:00-05:00,90,427.75,0.09117475160724722,2023-01-01
14057.25,14097.5,13646.375,14673.5625,0.09796166717371463,time,240,2022-02-25 00:00:00-05:00,90,410.875,0.09613629449345908,2023-01-01
14216.25,14067.5,13801.05357142857,14839.044642857143,-0.35826416068126105,time,240,2022-02-28 00:00:00-05:00,90,415.19642857142856,-0.36007053460066235,2023-01-01
13665.5,13725.0,13230.142857142857,14318.535714285714,0.13666940114848236,time,240,2022-03-09 00:00:00-05:00,90,435.35714285714283,0.13494667760459392,2023-01-01
13366.0,13072.25,12911.232142857143,14048.151785714286,-0.6459339537440609,time,240,2022-03-14 00:00:00-04:00,90,454.76785714285717,-0.64758314681745,2023-01-01
13289.25,13371.5,12836.160714285714,13968.88392857143,0.1815315492846727,time,240,2022-03-15 00:00:00-04:00,90,453.0892857142857,0.17987624640365743,2023-01-01
13831.75,13732.75,13385.69642857143,14500.830357142857,-0.22194643500540454,time,240,2022-03-16 00:00:00-04:00,90,446.05357142857144,-0.2236278473918091,2023-01-01
14614.0,14649.25,14198.82142857143,15236.767857142857,0.08490322580645161,time,240,2022-03-22 00:00:00-04:00,90,415.17857142857144,0.08309677419354838,2023-01-01
14589.25,14505.0,14175.57142857143,15209.767857142857,-0.20366053699387032,time,240,2022-03-23 00:00:00-04:00,90,413.67857142857144,-0.20547353880687214,2023-01-01
15060.75,15129.0,14751.42857142857,15524.732142857143,0.22064426740561138,time,240,2022-04-04 00:00:00-04:00,90,309.32142857142856,0.21821960512642885,2023-01-01
13940.25,13936.25,13627.80357142857,14408.919642857143,-0.01280219466194204,time,240,2022-04-18 00:00:00-04:00,90,312.4464285714287,-0.015202606161056172,2023-01-01
12325.5,12350.75,11843.785714285714,13048.07142857143,0.052416963226571765,time,240,2022-05-13 00:00:00-04:00,90,481.7142857142857,0.050860023724792404,2023-01-01
11880.75,11981.75,11421.357142857143,12569.839285714286,0.2198553992070279,time,240,2022-05-25 00:00:00-04:00,90,459.39285714285717,0.2182228096089559,2023-01-01
12533.25,12616.0,12107.089285714286,13172.49107142857,0.19417557091975696,time,240,2022-05-27 00:00:00-04:00,90,426.1607142857143,0.19241567148543892,2023-01-01
12781.5,12809.75,12366.035714285714,13404.69642857143,0.06799621765666639,session_end,119,2022-05-30 00:00:00-04:00,90,415.4642857142857,0.0661910083383478,2023-01-01
12600.75,12825.5,12221.607142857143,13169.464285714286,0.5927844762622456,time,240,2022-06-02 00:00:00-04:00,90,379.14285714285717,0.5908063300678221,2023-01-01
12670.5,12674.25,12284.392857142857,13249.660714285714,0.009712330034224401,time,240,2022-06-07 00:00:00-04:00,90,386.10714285714283,0.007769864027379521,2023-01-01
11722.75,11662.5,11378.48076923077,12239.153846153846,-0.17500837895207239,time,240,2022-06-23 00:00:00-04:00,90,344.2692307692308,-0.17718690649089486,2023-01-01
11529.75,11751.0,11233.711538461539,11973.807692307691,0.7473691048460439,time,240,2022-07-05 00:00:00-04:00,90,296.03846153846155,0.7448356502533454,2023-01-01
12050.5,12131.0,11782.211538461539,12452.932692307691,0.30005017561465125,time,240,2022-07-07 00:00:00-04:00,90,268.28846153846155,0.29725467708408,2023-01-01
12147.0,12176.75,11878.288461538461,12550.067307692309,0.11071351892936378,time,240,2022-07-08 00:00:00-04:00,90,268.71153846153845,0.10792242181349747,2023-01-01
12143.75,12248.25,11871.732142857143,12551.776785714286,0.3841659554913674,time,240,2022-07-19 00:00:00-04:00,90,272.01785714285717,0.38140878356200353,2023-01-01
12486.5,12453.75,12200.517857142857,12915.473214285714,-0.11451763971276929,time,240,2022-07-20 00:00:00-04:00,90,285.98214285714283,-0.11714018108023729,2023-01-01
12425.0,12574.75,12135.30357142857,12859.544642857143,0.5169204216236208,time,240,2022-07-27 00:00:00-04:00,90,289.69642857142856,0.5143315046538866,2023-01-01
12968.75,12957.75,12658.0,13434.875,-0.035398230088495575,time,240,2022-08-02 00:00:00-04:00,90,310.75,-0.03781174577634754,2023-01-01
13141.5,13271.0,12834.67857142857,13601.732142857143,0.42206960772901875,time,240,2022-08-03 00:00:00-04:00,90,306.82142857142856,0.41962518915143754,2023-01-01
13510.0,13536.75,13246.535714285714,13905.19642857143,0.10153178798969771,time,240,2022-08-18 00:00:00-04:00,90,263.4642857142857,0.09868510234512674,2023-01-01
12932.5,12937.25,12683.357142857143,13306.214285714286,0.019065366972477064,time,240,2022-08-24 00:00:00-04:00,90,249.14285714285714,0.016055045871559634,2023-01-01
13077.0,13062.5,12828.017857142857,13450.473214285714,-0.058237108226350136,time,240,2022-08-25 00:00:00-04:00,90,248.98214285714286,-0.06124937244495445,2023-01-01
12146.75,12135.75,11869.642857142857,12562.410714285714,-0.03969583709240882,session_end,119,2022-09-05 00:00:00-04:00,90,277.10714285714283,-0.042402371439618516,2023-01-01
12559.5,12577.0,12287.267857142857,12967.848214285714,0.06428337159724501,time,240,2022-09-09 00:00:00-04:00,90,272.23214285714283,0.06152836995736308,2023-01-01
12215.0,12145.75,11901.5,12685.25,-0.22089314194577353,time,240,2022-09-14 00:00:00-04:00,90,313.5,-0.2232854864433812,2023-01-01
11946.75,11959.5,11654.517857142857,12385.098214285714,0.043629697525206235,time,240,2022-09-19 00:00:00-04:00,90,292.23214285714283,0.04106324472960587,2023-01-01
11958.0,11911.75,11674.67857142857,12382.982142857143,-0.16324215303164,time,240,2022-09-20 00:00:00-04:00,90,283.32142857142856,-0.16588932308080173,2023-01-01
11398.25,11520.75,11099.44642857143,11846.455357142857,0.4099683260622721,time,240,2022-09-28 00:00:00-04:00,90,298.80357142857144,0.4074583159027072,2023-01-01
11300.0,11127.0,10982.732142857143,11775.901785714286,-0.5452805763494117,time,240,2022-09-30 00:00:00-04:00,90,317.26785714285717,-0.5476445094838746,2023-01-01
11198.75,11344.25,10875.410714285714,11683.75892857143,0.44999171591097364,time,240,2022-10-03 00:00:00-04:00,90,323.3392857142857,0.4476721709835975,2023-01-01
